path,role,normativity,design_revision,schema_version,requirement_source
PLAN.md,active-revision-selector,non-normative,4.8,1,docs/design.md
docs/design.md,architecture-and-behavior,normative,4.8,1,docs/design.md
docs/artifacts.csv,artifact-registry,normative,4.8,1,docs/design.md
docs/governance.toml,gate-evidence-check-and-alias-registry,normative,4.8,1,docs/design.md
docs/api-ownership.csv,public-api-ownership,normative,4.8,1,docs/design.md
docs/refactor-gates.csv,implementation-admission,normative,4.8,1,docs/design.md
docs/resource-limits.csv,resource-limit-schema-and-profiles,normative,4.8,1,docs/design.md
docs/state-machines.toml,lifecycle-state-model,normative,4.8,1,docs/design.md
docs/requirements.csv,requirement-profile-ownership-and-evidence-index,normative-index,4.8,2,docs/design.md
docs/performance/manifest.schema.json,performance-manifest-schema,normative,4.8,5,docs/design.md
docs/performance/result.schema.json,performance-result-schema,normative,4.8,2,docs/design.md
docs/performance/fixtures.lock.toml,performance-fixture-lock,normative,4.8,1,docs/design.md
docs/performance/fixture-generator.md,performance-fixture-and-harness-contract,normative,4.8,1,docs/design.md
docs/performance/constrained.toml,constrained-performance-budget,normative,4.8,5,docs/design.md
docs/performance/gateway.toml,gateway-performance-budget,normative,4.8,5,docs/design.md
docs/performance/directory.toml,directory-client-performance-budget,normative,4.8,5,docs/design.md
tools/performance-harness/Cargo.toml,performance-contract-checker,non-normative-checker,4.8,1,docs/design.md
tools/design-check/Cargo.toml,design-structure-checker,non-normative-checker,4.8,1,docs/design.md
tools/check-design-artifacts.sh,design-admission-orchestrator,non-normative-checker,4.8,1,docs/design.md
tools/check-design-requirements.sh,requirement-index-checker,non-normative-checker,4.8,1,docs/design.md
tools/check-api-ownership.sh,api-ownership-checker,non-normative-checker,4.8,1,docs/design.md
tools/check-architecture-adrs.sh,architecture-decision-checker,non-normative-checker,4.8,1,docs/design.md
tools/check-directory-client-scope.sh,directory-client-boundary-checker,non-normative-checker,4.8,1,docs/design.md
tools/check-resource-limits.sh,resource-profile-checker,non-normative-checker,4.8,1,docs/design.md
tools/check-wp-000.sh,foundation-evidence-checker,non-normative-checker,4.8,1,docs/design.md
docs/work-packages/index.toml,implementation-work-package-dag,normative-migration-plan,4.8,1,docs/design.md
docs/work-packages,implementation-work-package-set,normative-migration-plan,4.8,1,docs/design.md
docs/evidence/WP-000.toml,wp-000-historical-completion-evidence,historical-evidence,4.6,1,docs/design.md
docs/amendments/WP-100-error-cleanup-v1.md,wp-100-error-and-cleanup-schema,normative-amendment,4.8,1,docs/design.md
docs/amendments/WP-100-error-disposition-v1.md,wp-100-error-disposition,normative-amendment,4.8,1,docs/design.md
docs/amendments/WP-100-interaction-output-api-v1.md,wp-100-interaction-output-api-and-staging,normative-amendment,4.8,1,docs/design.md
docs/amendments/WP-100-handler-api-v1.md,wp-100-handler-api-execution-and-staging,normative-amendment,4.8,1,docs/design.md
docs/audits/WP-100-handler-entry-audit.md,wp-100-handler-entry-audit,non-normative-review,4.8,1,docs/design.md
docs/review/review-01.org,architecture-boundary-audit,historical-review,4.8,1,docs/design.md
docs/review/review-02.org,architecture-design-follow-up,blocking-review,4.8,1,docs/design.md
docs/ADR/core.org,architecture-decision-index,normative-decision-index,4.8,1,docs/design.md
docs/ADR/0001-crate-and-module-boundaries.org,crate-and-module-boundary-decision,normative-decision,4.8,1,docs/design.md
docs/ADR/0002-producer-emission-dispatch.org,producer-emission-decision,normative-decision,4.8,1,docs/design.md
docs/ADR/0003-subscription-driver-ownership.org,subscription-driver-decision,normative-decision,4.8,1,docs/design.md
docs/ADR/0004-collection-subscriptions.org,collection-subscription-decision,normative-decision,4.8,1,docs/design.md
docs/ADR/0005-outbound-request.org,outbound-request-decision,normative-decision,4.8,1,docs/design.md
docs/ADR/0006-host-binding-call-cancellation.org,host-binding-call-cancellation-decision,normative-decision,4.8,1,docs/design.md
tools/check-wp100-amendment.sh,wp-100-amendment-checker,non-normative-checker,4.8,1,docs/design.md
tools/check-wp100-handler-amendment.sh,wp-100-handler-amendment-checker,non-normative-checker,4.8,1,docs/design.md
tools/check-wp100-foundation-refresh.sh,wp-100-foundation-refresh-checker,non-normative-checker,4.8,1,docs/design.md
